Epochs,Validation Scores,Validation Running Scores
0,0.638602776533811,
1,0.6394984326018809,
2,0.6309896999552171,
3,0.6345723242274967,
4,0.6480071652485445,
5,0.645320197044335,
6,0.6569637259292431,
7,0.6448723690103001,
8,0.6435288849081953,
9,0.6444245409762651,
10,0.6547245857590686,
11,0.6484549932825795,
12,0.6497984773846843,
0,,0.638602776533811
1,,0.6394984326018809
2,,0.6309896999552171
3,,0.6345723242274967
4,,0.6480071652485445
5,,0.645320197044335
6,,0.6569637259292431
7,,0.6448723690103001
8,,0.6435288849081953
9,,0.6444245409762651
10,,0.6547245857590686
11,,0.6484549932825795
12,,0.6497984773846843
