Switch Number,Param Count
0,135426
1,271622
2,271622
3,410128
4,410128
5,550174
6,550174
7,691760
8,691760
9,834886
10,834886
11,979552
12,979552
13,1125758
14,1125758
15,1273504
16,1273504
17,1422790
18,1422790
19,1573616
20,1573616
21,1725982
22,1725982
23,1879888
24,1879888
25,2035334
26,2035334
27,2192320
28,2192320
29,2350846
30,2350846
31,2510912
32,2510912
33,2672518
34,2672518
35,2835664
36,2835664
37,3000350
38,3000350
39,3166576
40,3166576
41,3334342
42,3334342
43,3503648
44,3503648
45,3674494
46,3674494
47,3846880
48,3846880
49,4020806
50,4020806
51,4196272
52,4196272
53,4373278
54,4373278
55,4551824
56,4551824
57,4731910
58,4731910
59,4913536
60,4913536
61,5096702
62,5096702
63,5281408
64,5281408
65,5467654
66,5467654
67,5655440
68,5655440
