Epochs,Validation Scores,Validation Running Scores
0,0.16209446564885496,
1,0.3074904580152672,
2,0.4079794847328244,
3,0.4906965648854962,
4,0.4933802480916031,
5,0.5221552958015268,
6,0.5713561545801527,
7,0.581643606870229,
8,0.6065124045801527,
9,0.6364802003816794,
10,0.6361223759541985,
11,0.6561605438931297,
12,0.6642115935114504,
13,0.6768845419847328,
14,0.683206106870229,
15,0.6871421755725191,
16,0.6916447996183206,
17,0.6928077290076335,
18,0.6934637404580153,
19,0.6940601145038168,
20,0.6931953721374046,
21,0.6934041030534351,
22,0.6934339217557252,
23,0.6899451335877863,
24,0.687082538167939,
25,0.6779281965648855,
26,0.6726204675572519,
27,0.6759601622137404,
28,0.6700262404580153,
29,0.6701753339694656,
0,,0.16209446564885496
1,,0.3074904580152672
2,,0.4079794847328244
3,,0.4906965648854962
4,,0.4933802480916031
5,,0.5221552958015268
6,,0.5713561545801527
7,,0.581643606870229
8,,0.6065124045801527
9,,0.6364802003816794
10,,0.6361223759541985
11,,0.6561605438931297
12,,0.6642115935114504
13,,0.6768845419847328
14,,0.683206106870229
15,,0.6871421755725191
16,,0.6916447996183206
17,,0.6928077290076335
18,,0.6934637404580153
19,,0.6940601145038168
20,,0.6931953721374046
21,,0.6934041030534351
22,,0.6934339217557252
23,,0.6899451335877863
24,,0.687082538167939
25,,0.6779281965648855
26,,0.6726204675572519
27,,0.6759601622137404
28,,0.6700262404580153
29,,0.6701753339694656
