Epochs,Normal Epoch Train Times,PAI Epoch Train Times,Normal Epoch Val Times,PAI Epoch Val Times
0,,,45.951523542404175,
1,,,30.700181245803833,
2,,,30.700023412704468,
3,,,31.01726722717285,
4,,,31.525355577468872,
5,,,30.734883546829224,
6,,,30.437962293624878,
7,,,30.674859762191772,
8,,,30.536240816116333,
9,,,30.59458327293396,
10,,,30.44793462753296,
11,,,30.65815043449402,
12,,,30.90494418144226,
13,,,30.550703525543213,
14,,,30.797411680221558,
15,,,31.41409969329834,
16,,,30.440740823745728,
17,,,31.496199369430542,
18,,,30.981306552886963,
19,,,2.9788031578063965,
20,,,59.83815097808838,
21,,,59.09294295310974,
22,,,59.50256633758545,
23,,,58.77689075469971,
24,,,59.98886466026306,
25,,,59.11447715759277,
26,,,59.88071823120117,
27,,,60.06647849082947,
28,,,59.78263568878174,
29,,,59.63987183570862,
30,,,59.38261294364929,
31,,,3.44899582862854,
32,,,102.76625728607178,
33,,,103.37454676628113,
34,,,103.10991334915161,
35,,,102.68477702140808,
36,,,103.63891124725342,
37,,,103.1240611076355,
38,,,104.42982864379883,
39,,,103.28611469268799,
40,,,103.791907787323,
41,,,102.61532187461853,
42,,,103.2296769618988,
43,,,102.99938726425171,
44,,,102.97624731063843,
45,,,102.92866730690002,
46,,,103.61537075042725,
47,,,103.45787262916565,
48,,,103.53734850883484,
49,,,102.83451056480408,
50,,,103.41476559638977,
51,,,103.0304503440857,
52,,,103.34277129173279,
53,,,102.4870274066925,
54,,,103.4103479385376,
55,,,103.07809281349182,
56,,,103.12517666816711,
57,,,103.03124952316284,
