Epochs,Validation Scores,Validation Running Scores
0,0.16209446564885496,
1,0.3074904580152672,
2,0.4079794847328244,
3,0.4906965648854962,
4,0.4933802480916031,
5,0.5221552958015268,
6,0.5713561545801527,
7,0.581643606870229,
8,0.6065124045801527,
9,0.6364802003816794,
10,0.6361223759541985,
11,0.6561605438931297,
12,0.6642115935114504,
13,0.6768845419847328,
14,0.683206106870229,
15,0.6871421755725191,
16,0.6916447996183206,
17,0.6928077290076335,
18,0.6934637404580153,
19,0.6940601145038168,
20,0.6412213740458015,
21,0.6468571087786259,
22,0.6640028625954199,
23,0.6596195133587787,
24,0.6808206106870229,
25,0.6774212786259542,
26,0.6734852099236641,
27,0.6834148377862596,
28,0.6844584923664122,
29,0.6959088740458015,
30,0.6887225667938931,
31,0.7016638835877863,
32,0.6668654580152672,
33,0.6825799141221374,
34,0.6765565362595419,
35,0.6839217557251909,
36,0.6781965648854962,
37,0.6781667461832062,
38,0.6880069179389313,
39,0.687112356870229,
40,0.6855021469465649,
41,0.6858599713740458,
42,0.682430820610687,
43,0.687917461832061,
44,0.6935233778625954,
45,0.6891400286259542,
46,0.691793893129771,
47,0.694924856870229,
48,0.6961772423664122,
49,0.6943284828244275,
50,0.6938215648854962,
51,0.6942688454198473,
52,0.6949546755725191,
53,0.6930462786259542,
54,0.694895038167939,
55,0.6907204198473282,
56,0.6889611164122137,
57,0.6846075858778626,
58,0.682430820610687,
0,,0.16209446564885496
1,,0.3074904580152672
2,,0.4079794847328244
3,,0.4906965648854962
4,,0.4933802480916031
5,,0.5221552958015268
6,,0.5713561545801527
7,,0.581643606870229
8,,0.6065124045801527
9,,0.6364802003816794
10,,0.6361223759541985
11,,0.6561605438931297
12,,0.6642115935114504
13,,0.6768845419847328
14,,0.683206106870229
15,,0.6871421755725191
16,,0.6916447996183206
17,,0.6928077290076335
18,,0.6934637404580153
19,,0.6940601145038168
20,,0.6412213740458015
21,,0.6468571087786259
22,,0.6640028625954199
23,,0.6596195133587787
24,,0.6808206106870229
25,,0.6774212786259542
26,,0.6734852099236641
27,,0.6834148377862596
28,,0.6844584923664122
29,,0.6959088740458015
30,,0.6887225667938931
31,,0.7016638835877863
32,,0.6668654580152672
33,,0.6825799141221374
34,,0.6765565362595419
35,,0.6839217557251909
36,,0.6781965648854962
37,,0.6781667461832062
38,,0.6880069179389313
39,,0.687112356870229
40,,0.6855021469465649
41,,0.6858599713740458
42,,0.682430820610687
43,,0.687917461832061
44,,0.6935233778625954
45,,0.6891400286259542
46,,0.691793893129771
47,,0.694924856870229
48,,0.6961772423664122
49,,0.6943284828244275
50,,0.6938215648854962
51,,0.6942688454198473
52,,0.6949546755725191
53,,0.6930462786259542
54,,0.694895038167939
55,,0.6907204198473282
56,,0.6889611164122137
57,,0.6846075858778626
58,,0.682430820610687
