Epochs,Normal Epoch Times,PAI Epoch Times
0,9.848625898361206,
1,9.142739057540894,
2,9.298071146011353,
3,9.171059131622314,
4,9.141239166259766,
5,9.318978786468506,
6,9.14965009689331,
7,9.05184292793274,
8,9.017235279083252,
9,9.253153800964355,
10,9.017992734909058,
11,9.028272867202759,
12,9.136700868606567,
13,9.020497798919678,
14,9.03238821029663,
15,9.21746301651001,
16,9.105782985687256,
17,9.136903285980225,
18,9.11544919013977,
19,8.998800277709961,
20,9.137156009674072,
21,9.060234785079956,
22,9.046494245529175,
23,9.249937057495117,
24,9.05190920829773,
25,9.031037092208862,
26,9.146436214447021,
27,9.0210702419281,
28,9.117621898651123,
29,9.189703941345215,
30,8.974774837493896,
31,9.177881956100464,
32,9.06683087348938,
33,9.015487909317017,
34,9.195257902145386,
35,9.091338872909546,
36,9.122689008712769,
37,9.17456579208374,
38,9.011375904083252,
39,9.113675832748413,
40,9.088350772857666,
41,9.053193807601929,
42,9.256460189819336,
43,9.033612966537476,
44,9.08198595046997,
45,9.113226175308228,
46,9.030449867248535,
47,9.158148050308228,
48,9.0708589553833,
49,9.077958822250366,
50,9.190885066986084,
51,9.017560005187988,
52,9.044020175933838,
53,9.136414051055908,
54,8.995815753936768,
55,9.139914989471436,
56,9.160435199737549,
57,9.103847026824951,
58,9.180893182754517,
59,9.01144289970398,
60,9.14320182800293,
61,9.062950134277344,
62,9.035070896148682,
63,9.259360074996948,
64,9.046877145767212,
65,9.17402172088623,
66,9.04955792427063,
67,9.035959959030151,
68,9.113466024398804,
69,9.117400169372559,
70,9.056350231170654,
71,9.151687860488892,
72,9.094426155090332,
73,9.099336385726929,
74,9.007519006729126,
75,8.976504802703857,
76,9.17604398727417,
77,8.991804122924805,
78,9.1599440574646,
79,9.01302695274353,
80,9.003371953964233,
81,9.131356239318848,
82,9.11060094833374,
83,9.118653059005737,
84,9.031093120574951,
85,9.034873008728027,
86,9.08931303024292,
87,9.037039995193481,
88,9.01333498954773,
89,9.120874166488647,
90,9.100165128707886,
91,9.136842012405396,
92,9.042735815048218,
