Epochs,Normal Epoch Times,PAI Epoch Times
0,8.937660932540894,
1,8.572183847427368,
2,7.962306022644043,
3,8.366020202636719,
4,8.290229082107544,
5,8.956482648849487,
6,8.307332038879395,
7,8.416356086730957,
8,8.359398126602173,
9,8.316766262054443,
10,8.389997005462646,
11,8.39663314819336,
12,8.341475009918213,
13,8.261327981948853,
14,8.250821113586426,
15,8.401654958724976,
16,8.383723020553589,
17,8.20350694656372,
18,8.271796941757202,
19,8.257226943969727,
20,8.183584213256836,
21,8.222532033920288,
22,8.083851099014282,
23,8.399353981018066,
24,8.318737745285034,
25,8.210275888442993,
26,8.049095153808594,
27,8.22473692893982,
28,8.184540748596191,
29,8.780838966369629,
30,8.688241958618164,
31,8.349551916122437,
32,8.448841094970703,
33,8.536348104476929,
34,8.79029393196106,
35,7.9916112422943115,
36,8.040603160858154,
37,8.14458703994751,
38,8.228242874145508,
39,8.277561902999878,
40,8.039186239242554,
41,8.416870832443237,
42,8.040909051895142,
43,7.9444499015808105,
44,8.142667055130005,
45,8.064758062362671,
46,8.200422763824463,
47,8.560544967651367,
48,8.38038182258606,
49,8.282216310501099,
50,8.253360986709595,
51,7.830390691757202,
52,8.284035921096802,
53,7.723494052886963,
54,7.991170883178711,
55,8.400262832641602,
56,8.201650381088257,
57,8.182745218276978,
58,8.255452871322632,
59,7.9438488483428955,
60,8.428367853164673,
61,8.240622997283936,
62,8.091068029403687,
63,8.132272005081177,
64,8.3207528591156,
65,8.000810384750366,
66,8.031422853469849,
67,8.380221128463745,
68,8.136255979537964,
69,8.175817012786865,
70,8.068474054336548,
71,8.517289876937866,
72,8.579176902770996,
73,8.818997859954834,
74,8.775027990341187,
75,8.396353244781494,
76,8.096908807754517,
77,13.031614065170288,
78,13.16157579421997,
79,12.93509817123413,
80,12.95209813117981,
81,13.001768112182617,
82,13.548463106155396,
83,13.770251035690308,
84,13.35453200340271,
85,13.377251863479614,
86,13.651475191116333,
87,13.252849817276001,
88,12.917107820510864,
