Epochs,Validation Scores,Validation Running Scores,Train
0,13.125,,
1,19.6875,,
2,23.125,,
3,25.9375,,
4,28.75,,
5,27.8125,,
6,32.8125,,
7,37.1875,,
8,38.125,,
9,35.3125,,
10,44.6875,,
11,40.625,,
12,44.6875,,
13,44.6875,,
14,44.6875,,
15,45.625,,
16,43.4375,,
17,49.0625,,
18,54.375,,
19,53.4375,,
20,55.0,,
21,53.75,,
22,59.0625,,
23,57.1875,,
24,56.5625,,
25,55.0,,
26,59.0625,,
27,60.3125,,
28,64.0625,,
29,61.25,,
30,58.75,,
31,63.125,,
32,64.6875,,
33,60.3125,,
34,64.6875,,
35,64.375,,
36,61.875,,
37,64.6875,,
38,66.25,,
39,66.875,,
40,68.125,,
41,72.5,,
42,67.1875,,
43,66.5625,,
44,70.0,,
45,69.0625,,
46,68.75,,
47,73.4375,,
48,64.6875,,
49,73.125,,
50,70.3125,,
51,75.0,,
52,74.0625,,
53,71.25,,
54,72.1875,,
55,70.3125,,
56,70.3125,,
57,70.9375,,
58,74.6875,,
59,76.25,,
60,76.5625,,
61,75.0,,
62,76.25,,
63,76.5625,,
64,77.8125,,
65,76.5625,,
66,79.0625,,
67,77.1875,,
68,77.5,,
69,76.875,,
70,77.5,,
71,78.75,,
72,77.5,,
73,78.4375,,
74,79.375,,
75,78.125,,
76,80.3125,,
77,78.75,,
78,78.4375,,
79,79.0625,,
80,78.75,,
81,79.0625,,
82,80.9375,,
83,80.9375,,
84,76.875,,
85,78.4375,,
86,78.125,,
87,80.0,,
88,77.1875,,
0,,13.125,
1,,19.6875,
2,,23.125,
3,,25.9375,
4,,28.75,
5,,27.8125,
6,,32.8125,
7,,37.1875,
8,,38.125,
9,,35.3125,
10,,44.6875,
11,,40.625,
12,,44.6875,
13,,44.6875,
14,,44.6875,
15,,45.625,
16,,43.4375,
17,,49.0625,
18,,54.375,
19,,53.4375,
20,,55.0,
21,,53.75,
22,,59.0625,
23,,57.1875,
24,,56.5625,
25,,55.0,
26,,59.0625,
27,,60.3125,
28,,64.0625,
29,,61.25,
30,,58.75,
31,,63.125,
32,,64.6875,
33,,60.3125,
34,,64.6875,
35,,64.375,
36,,61.875,
37,,64.6875,
38,,66.25,
39,,66.875,
40,,68.125,
41,,72.5,
42,,67.1875,
43,,66.5625,
44,,70.0,
45,,69.0625,
46,,68.75,
47,,73.4375,
48,,64.6875,
49,,73.125,
50,,70.3125,
51,,75.0,
52,,74.0625,
53,,71.25,
54,,72.1875,
55,,70.3125,
56,,70.3125,
57,,70.9375,
58,,74.6875,
59,,76.25,
60,,76.5625,
61,,75.0,
62,,76.25,
63,,76.5625,
64,,77.8125,
65,,76.5625,
66,,79.0625,
67,,77.1875,
68,,77.5,
69,,76.875,
70,,77.5,
71,,78.75,
72,,77.5,
73,,78.4375,
74,,79.375,
75,,78.125,
76,,80.3125,
77,,78.75,
78,,78.4375,
79,,79.0625,
80,,78.75,
81,,79.0625,
82,,80.9375,
83,,80.9375,
84,,76.875,
85,,78.4375,
86,,78.125,
87,,80.0,
88,,77.1875,
0,,,7.03125
1,,,14.453125
2,,,16.796875
3,,,20.15625
4,,,22.734375
5,,,27.734375
6,,,29.453125
7,,,33.203125
8,,,35.390625
9,,,37.890625
10,,,39.140625
11,,,40.703125
12,,,42.890625
13,,,43.515625
14,,,45.9375
15,,,49.609375
16,,,51.71875
17,,,51.015625
18,,,51.5625
19,,,50.234375
20,,,51.875
21,,,56.40625
22,,,55.9375
23,,,56.484375
24,,,55.546875
25,,,56.5625
26,,,60.15625
27,,,59.921875
28,,,61.5625
29,,,61.796875
30,,,64.6875
31,,,62.65625
32,,,64.453125
33,,,64.375
34,,,66.328125
35,,,65.859375
36,,,67.34375
37,,,67.734375
38,,,67.5
39,,,69.375
40,,,70.859375
41,,,69.6875
42,,,70.15625
43,,,71.25
44,,,72.109375
45,,,70.234375
46,,,74.140625
47,,,72.734375
48,,,72.421875
49,,,75.703125
50,,,74.296875
51,,,74.21875
52,,,75.78125
53,,,75.546875
54,,,77.1875
55,,,75.3125
56,,,77.65625
57,,,79.140625
58,,,81.640625
59,,,81.015625
60,,,80.546875
61,,,80.9375
62,,,81.5625
63,,,81.71875
64,,,80.234375
65,,,82.8125
66,,,82.109375
67,,,79.21875
68,,,82.96875
69,,,82.65625
70,,,83.59375
71,,,82.578125
72,,,84.140625
73,,,84.140625
74,,,84.140625
75,,,86.5625
76,,,85.78125
77,,,83.125
78,,,83.828125
79,,,84.765625
80,,,83.828125
81,,,86.015625
82,,,84.921875
83,,,85.546875
84,,,85.3125
85,,,85.15625
86,,,85.859375
87,,,84.84375
88,,,85.703125
